Price,Close
Ticker,AAPL
Date,
2015-01-02,24.2375545501709
2015-01-05,23.55474281311035
2015-01-06,23.556955337524414
2015-01-07,23.88728141784668
2015-01-08,24.805076599121094
2015-01-09,24.831687927246094
2015-01-12,24.219816207885742
2015-01-13,24.434852600097656
2015-01-14,24.341753005981445
2015-01-15,23.681102752685547
2015-01-16,23.49709701538086
2015-01-20,24.102319717407227
2015-01-21,24.28632354736328
2015-01-22,24.918148040771484
2015-01-23,25.04672622680664
2015-01-26,25.07332420349121
2015-01-27,24.19542694091797
2015-01-28,25.56326675415039
2015-01-29,26.35914421081543
2015-01-30,25.973398208618164
2015-02-02,26.299283981323242
2015-02-03,26.303714752197266
2015-02-04,26.50545310974121
2015-02-05,26.694637298583984
2015-02-06,26.4698486328125
2015-02-09,26.645675659179688
2015-02-10,27.157575607299805
2015-02-11,27.794116973876953
2015-02-12,28.14577293395996
2015-02-13,28.28375816345215
2015-02-17,28.450693130493164
2015-02-18,28.64876937866211
2015-02-19,28.58868408203125
2015-02-20,28.822378158569336
2015-02-23,29.601360321044922
2015-02-24,29.4166202545166
2015-02-25,28.664352416992188
2015-02-26,29.027145385742188
2015-02-27,28.590906143188477
2015-03-02,28.731122970581055
2015-03-03,28.791217803955078
2015-03-04,28.608713150024414
2015-03-05,28.134645462036133
2015-03-06,28.176931381225586
2015-03-09,28.297121047973633
2015-03-10,27.711769104003906
2015-03-11,27.206539154052734
2015-03-12,27.698415756225586
2015-03-13,27.507009506225586
2015-03-16,27.8096981048584
2015-03-17,28.274856567382812
2015-03-18,28.5931339263916
2015-03-19,28.37724494934082
2015-03-20,28.021135330200195
2015-03-23,28.312698364257812
2015-03-24,28.19696807861328
2015-03-25,27.460264205932617
2015-03-26,27.65167999267578
2015-03-27,27.431333541870117
2015-03-30,28.125743865966797
2015-03-31,27.6939640045166
2015-04-01,27.653905868530273
2015-04-02,27.892044067382812
2015-04-06,28.343856811523438
2015-04-07,28.04561996459961
2015-04-08,27.954370498657227
2015-04-09,28.168031692504883
2015-04-10,28.288209915161133
2015-04-13,28.232576370239258
2015-04-14,28.110164642333984
2015-04-15,28.216995239257812
2015-04-16,28.081228256225586
2015-04-17,27.765178680419922
2015-04-20,28.399497985839844
2015-04-21,28.24593162536621
2015-04-22,28.626514434814453
2015-04-23,28.860214233398438
2015-04-24,28.995973587036133
2015-04-27,29.52346420288086
2015-04-28,29.05830192565918
2015-04-29,28.63096809387207
2015-04-30,27.85420799255371
2015-05-01,28.699962615966797
2015-05-04,28.64432716369629
2015-05-05,27.998886108398438
2015-05-06,27.82305335998535
2015-05-07,27.995145797729492
2015-05-08,28.52259635925293
2015-05-11,28.2320499420166
2015-05-12,28.131481170654297
2015-05-13,28.162769317626953
2015-05-14,28.819841384887695
2015-05-15,28.779617309570312
2015-05-18,29.096982955932617
2015-05-19,29.070159912109375
2015-05-20,29.067930221557617
2015-05-21,29.365171432495117
2015-05-22,29.622196197509766
2015-05-26,28.969587326049805
2015-05-27,29.51044464111328
2015-05-28,29.45233917236328
2015-05-29,29.11709213256836
2015-06-01,29.175203323364258
2015-06-02,29.045574188232422
2015-06-03,29.081331253051758
2015-06-04,28.91147804260254
2015-06-05,28.752788543701172
2015-06-08,28.562822341918945
2015-06-09,28.4778995513916
2015-06-10,28.80419921875
2015-06-11,28.7393798828125
2015-06-12,28.422021865844727
2015-06-15,28.36614418029785
2015-06-16,28.51812171936035
2015-06-17,28.451080322265625
2015-06-18,28.580707550048828
2015-06-19,28.294626235961914
2015-06-22,28.52035903930664
2015-06-23,28.390731811523438
2015-06-24,28.63210678100586
2015-06-25,28.495777130126953
2015-06-26,28.328157424926758
2015-06-29,27.83199119567871
2015-06-30,28.03313446044922
2015-07-01,28.294626235961914
2015-07-02,28.25886344909668
2015-07-06,28.160537719726562
2015-07-07,28.091251373291016
2015-07-08,27.393939971923828
2015-07-09,26.83519744873047
2015-07-10,27.55262565612793
2015-07-13,28.08454132080078
2015-07-14,28.0733699798584
2015-07-15,28.343801498413086
2015-07-16,28.72149658203125
2015-07-17,28.969587326049805
2015-07-20,29.517160415649414
2015-07-21,29.222135543823242
2015-07-22,27.9862060546875
2015-07-23,27.97279167175293
2015-07-24,27.825286865234375
2015-07-27,27.438640594482422
2015-07-28,27.574968338012695
2015-07-29,27.487810134887695
2015-07-30,27.349245071411133
2015-07-31,27.110105514526367
2015-08-03,26.470903396606445
2015-08-04,25.621614456176758
2015-08-05,25.791465759277344
2015-08-06,25.847593307495117
2015-08-07,25.93514633178711
2015-08-10,26.878089904785156
2015-08-11,25.47940444946289
2015-08-12,25.872289657592773
2015-08-13,25.852087020874023
2015-08-14,26.03394889831543
2015-08-17,26.303348541259766
2015-08-18,26.155166625976562
2015-08-19,25.820655822753906
2015-08-20,25.290815353393555
2015-08-21,23.743961334228516
2015-08-24,23.15125846862793
2015-08-25,23.290454864501953
2015-08-26,24.626285552978516
2015-08-27,25.351436614990234
2015-08-28,25.434507369995117
2015-08-31,25.315513610839844
2015-09-01,24.183990478515625
2015-09-02,25.22121810913086
2015-09-03,24.7789363861084
2015-09-04,24.531978607177734
2015-09-08,25.214481353759766
2015-09-09,24.729551315307617
2015-09-10,25.272859573364258
